,industry,2015-01-30 00:00:00,2015-02-27 00:00:00,2015-03-31 00:00:00,2015-04-30 00:00:00,2015-05-29 00:00:00,2015-06-30 00:00:00,2015-07-31 00:00:00,2015-08-31 00:00:00,2015-09-30 00:00:00,2015-10-30 00:00:00,2015-11-30 00:00:00,2015-12-31 00:00:00,2016-01-29 00:00:00,2016-02-29 00:00:00,2016-03-31 00:00:00,2016-04-29 00:00:00,2016-05-31 00:00:00,2016-06-30 00:00:00,2016-07-29 00:00:00,2016-08-31 00:00:00,2016-09-30 00:00:00,2016-10-31 00:00:00,2016-11-30 00:00:00,2016-12-30 00:00:00,2017-01-31 00:00:00,2017-02-28 00:00:00,2017-03-31 00:00:00,2017-04-28 00:00:00,2017-05-31 00:00:00,2017-06-30 00:00:00,2017-07-31 00:00:00,2017-08-31 00:00:00,2017-09-29 00:00:00,2017-10-31 00:00:00,2017-11-30 00:00:00,2017-12-29 00:00:00,2018-01-31 00:00:00,2018-02-28 00:00:00,2018-03-30 00:00:00,2018-04-30 00:00:00,2018-05-31 00:00:00,2018-06-29 00:00:00,2018-07-31 00:00:00,2018-08-31 00:00:00,2018-09-28 00:00:00,2018-10-31 00:00:00,2018-11-30 00:00:00,2018-12-31 00:00:00,2019-01-31 00:00:00,2019-02-28 00:00:00,2019-03-29 00:00:00,2019-04-30 00:00:00,2019-05-31 00:00:00,2019-06-28 00:00:00,2019-07-31 00:00:00,2019-08-30 00:00:00,2019-09-30 00:00:00,2019-10-31 00:00:00,2019-11-29 00:00:00,2019-12-31 00:00:00,2020-01-31 00:00:00,2020-02-28 00:00:00,2020-03-31 00:00:00,2020-04-30 00:00:00,2020-05-29 00:00:00,2020-06-30 00:00:00,2020-07-31 00:00:00,2020-08-31 00:00:00,2020-09-30 00:00:00,2020-10-30 00:00:00,2020-11-30 00:00:00,2020-12-31 00:00:00
MCD UN Equity,2,11.40715310896225,11.4622071073801,11.447334673056572,11.436084582894711,11.429003858084613,11.419998561704856,11.469154305100458,11.401891208487124,11.438164882528113,11.568532338682939,11.560048656703293,11.594318045463059,11.640953479375955,11.567976285506003,11.637918729672212,11.617439396376712,11.581997056825317,11.567805399268208,11.545198444575352,11.49983869451868,11.497241515324719,11.47275909194156,11.503349850762008,11.523683344915364,11.530642315604652,11.571252163877116,11.572605678620684,11.646479159471061,11.71982532700871,11.734757331602092,11.74760214059158,11.77201636397169,11.751235574778162,11.814484811345363,11.82840755312817,11.829279417823857,11.823569444668937,11.738658425668403,11.729999260530754,11.787693211838159,11.741145990612164,11.720179008141388,11.725589071394511,11.742910364006592,11.77362411538014,11.829479883718225,11.886723015213773,11.826936856949715,11.833727959220168,11.85435637488196,11.886788178383497,11.923998398458851,11.927616700505427,11.973889088715913,11.988517200376823,12.016944254312964,12.001875096134938,11.914266540935804,11.894518488762605,11.910484550682035,11.990024977532027,11.882717639638892,11.72204801503518,11.84548790256442,11.838909952626453,11.828931175949231,11.880744744476493,11.975909318139397,12.003485486379624,11.97347097879865,11.995456134677992,11.982215813641847
YUM UN Equity,2,10.361607708424682,10.466810150326591,10.437545442129416,10.523234836351627,10.570383910501809,10.570050929205243,10.541190744377397,10.445732421603013,10.447986366905395,10.32808004694468,10.350393062311426,10.357812717609262,10.348460428747206,10.296182255015546,10.417897874587071,10.386407015266498,10.41771176654621,10.427771849678683,10.459201541200457,10.473524776744487,10.474626583578685,10.362974720894824,10.05468301715607,10.053736048738326,10.087884953274422,10.048154649295093,10.026175742672464,10.05025687274752,10.138380263365441,10.153681122890415,10.176732267332127,10.184352073204035,10.14166793787105,10.153014808664715,10.24455144563536,10.22201596086625,10.257880215551952,10.20580880859361,10.250858768204179,10.26128926143673,10.176839275505111,10.137849691511878,10.151436342293302,10.224666127892412,10.269893181425456,10.250558071289428,10.268147131266264,10.264888739671363,10.287052097819517,10.2735375330558,10.32820607832895,10.371392136577064,10.351902096156305,10.43005658492989,10.446634769200005,10.47825901652655,10.449153101068026,10.335858432146875,10.323804060623006,10.324399888840214,10.373223142737608,10.197961217324716,9.933791402403466,10.166112821400546,10.203868821522798,10.17193675844724,10.218519070922493,10.27122152338844,10.222587841863577,10.246568616952525,10.370878036113771,10.396630530755807
CZR UW Equity,2,5.2158272079750985,5.364377541882423,5.453295132816415,5.790902540183462,5.937119231617538,5.894559571292256,5.972041382806613,6.082644618836498,6.039253734276573,6.132344342713212,6.109356687923293,6.236157434627895,6.172345900640248,6.1418468497983465,6.284079495397557,6.425130902092043,6.553116688838357,6.57272202652642,6.522449940269673,6.4879517147664405,6.495089407493269,6.344961045134975,6.473433801868428,6.682662829799594,6.593234926975475,6.6435600192654585,6.793181338666844,6.803693919055931,7.35897891286537,7.32216493178205,7.341967597944712,7.475090906415629,7.5841402554712785,7.586087660324065,7.7625248422618744,7.842567543391085,7.88393240260089,7.876229269108496,7.843439456409824,8.048233880680055,8.158028980392794,8.01305436113197,8.104637544748043,8.220423255812406,8.231804646817533,7.945493364691029,8.132608629440947,7.938208955215277,8.190903282497219,8.224440123171206,8.19295573173886,8.24887631726919,8.24520216804053,8.180080481735935,8.159244093230487,8.004650627885697,8.039356854449943,8.152405427366954,8.333617889011608,8.442075817680415,8.444420499686375,8.26971801234879,7.021329648392044,7.419359779344985,7.9228559140238675,8.281053732935963,8.515760165124354,8.904654424702573,9.321871630378851,9.121152646639416,9.560140440018264,9.646576686225746
EBAY UW Equity,2,11.095065577978719,11.15730455962331,11.155474644402767,11.167268612601196,11.219111017215209,11.200689444513698,10.44163381358414,10.405055408102063,10.301373880773076,10.419248319425462,10.478058095746151,10.404080096479229,10.245918472319403,10.241857408966027,10.21329666271844,10.242375868086606,10.243603112046177,10.199727263723185,10.468239436690508,10.499827660005797,10.522576873148253,10.369485714346927,10.34462648203294,10.410041101973384,10.479640052231375,10.514631092800261,10.497686453926464,10.49573406308117,10.522024160044293,10.53993855094001,10.55169943375381,10.562832306679734,10.62532750267257,10.579429002293443,10.497236449621445,10.582082229698832,10.654637023133436,10.677701565405675,10.614624099781363,10.536138375397195,10.531905564453089,10.492430312791297,10.407301688167214,10.44139255780431,10.394363341091385,10.238203733908746,10.266058795587366,10.20457534667043,10.334806458960097,10.43375717459272,10.433487959486602,10.427378061791632,10.351819906211997,10.446547976418822,10.45012440877614,10.428032200660745,10.394977595982517,10.263842254851989,10.271472641470474,10.287946559263597,10.193035601719973,10.2247098041264,10.082896103980099,10.23691893114572,10.373490806781794,10.514760080519011,10.563321665987997,10.554235649269813,10.50407543389783,10.39919530091964,10.456318722628534,10.452743031617457
AAP UN Equity,2,9.359283895207346,9.33335309561151,9.300952113202461,9.255433539237824,9.324463705752157,9.363624416383423,9.453159444469716,9.459646619655954,9.537980412184577,9.583869485091054,9.385787613044561,9.307724753681118,9.31790464457692,9.293876067443295,9.372164007813332,9.348281501154904,9.333960843270972,9.38335751834878,9.433022312764646,9.357853888771828,9.303941974811995,9.241404312772838,9.433523386511709,9.429981886310944,9.40070214443505,9.354596868259698,9.300580648786946,9.258425640145745,9.197038665231197,9.06062734286257,9.020551987680072,8.886153002423006,8.899344458325096,8.705749919068163,8.917806856951483,8.90475171600065,9.064774812648485,9.042158402398986,9.079104183354621,9.044299707265868,9.16135044385526,9.214934691907143,9.254877896956273,9.405211905666295,9.431088913542835,9.378835262794865,9.469155484108596,9.348173934482336,9.35916375262416,9.358311509126922,9.41098535801694,9.386649230340263,9.316429962794112,9.31086611794776,9.287897726023163,9.195006943516477,9.376482418551332,9.358670554094974,9.294614045707096,9.314032137043922,9.118765003074808,9.12775062334603,8.773586325654016,9.03044883229765,9.172345845149085,9.194563458409831,9.247140590787442,9.287956753885187,9.269816108193876,9.228451078585351,9.212549470121107,9.27685522637997
HBI UN Equity,2,9.317038660416845,9.455594770869807,9.505320203390202,9.43004082663017,9.456972924025658,9.501779438080675,9.43259187753586,9.40249473621605,9.362862117238187,9.434665680739913,9.394091523079732,9.352821102052843,9.390825677225047,9.319975091197932,9.305349260942435,9.301946509368351,9.232042830704124,9.157679079147407,9.216781046232969,9.213013186822051,9.163186309661885,9.181240178757443,9.080193736022942,9.006052651848922,9.10064609021626,8.93303203907729,8.953259367479772,9.002599882084967,8.925286283347985,9.03999763379692,9.029580866544515,9.087297247527374,9.102839478454149,9.01198364832616,8.938028044202953,8.938984984228814,8.976990967665802,8.852051969970884,8.800523041673916,8.803233792390548,8.79020090519528,8.97908344607107,8.989923661948655,8.751996139031577,8.801491926832641,8.730093240746823,8.655085108121927,8.416263025029645,8.595520576457028,8.812675606935102,8.773864063857278,8.784434390436099,8.588181710273668,8.736253344998207,8.668379814191937,8.504853570481458,8.61954089511057,8.61233482974552,8.603513207804527,8.58880705443539,8.512573034911062,8.476144962973684,7.943265809429898,8.148870966189465,8.14079012140604,8.276221305606606,8.500964576920689,8.579863380808499,8.609504734344963,8.629618558139544,8.506375308548623,8.53278407942429
BKNG UW Equity,2,10.875257660120964,11.070905941695017,11.009820094873465,11.06916283100023,11.01460227570502,10.996808940709515,11.073842627318864,11.055767538464897,11.046288490178217,11.208196006696072,11.037669686503921,11.058353471591799,10.878393189274256,11.047318724824786,11.065916301718769,11.107903474670865,11.04708206595368,11.034410518610233,11.113244236435644,11.156602624749992,11.194526718215027,11.196387045470805,11.214507338785888,11.189170475479166,11.260929710639433,11.347770032362336,11.379643966833763,11.416152545683932,11.432200942413742,11.428694684717685,11.509774820899604,11.417088653419745,11.405543275996248,11.448908215946739,11.348579772662694,11.34744675847426,11.443037304260027,11.494974584671823,11.517505997296107,11.561563169899294,11.528770734992145,11.48919603382165,11.48999981912425,11.436519818413974,11.453010899254284,11.39628052456269,11.381107086584388,11.28726632095423,11.349386350554857,11.243586063092998,11.27140348520703,11.307471544214724,11.180245906643492,11.304161990463472,11.310489577361599,11.333748931800733,11.331814605786063,11.37477899925969,11.285955960271446,11.361640919851986,11.246599735049566,11.150905914030162,10.91946577162858,11.012050653905474,11.113983347326007,11.084845458877044,11.127740739132806,11.267412474189255,11.156964610294773,11.104041827342693,11.327498987294412,11.421003654054875
LKQ UW Equity,2,8.96461224834259,8.915579906706387,8.95845860564662,9.015856080086651,9.07001254151656,9.126986208312681,9.166372225171664,9.120921094683682,9.06503680411881,9.110021658380482,9.105960741759569,9.110696882934207,9.032452531718732,9.042067745192032,9.188033268295564,9.193099030585048,9.224428378356084,9.182118525710573,9.263567677458031,9.313214012922867,9.295603494158547,9.201646035531708,9.21985226019277,9.1511421898108,9.19142896322675,9.182624881590991,9.107359988222493,9.172496210141249,9.180695523532771,9.226016762761068,9.275588322659095,9.278189105186488,9.316132505473627,9.362878987411298,9.407757482083328,9.438974900245595,9.471867832574803,9.4109937691069,9.371617021663821,9.170013348687455,9.194160683902917,9.198244247954662,9.273630051135125,9.303846762293599,9.217677757405356,9.068458853886646,9.089162293428206,8.929428529708309,9.029210936323372,9.084120867935885,9.096773688749922,9.153833880882532,8.99391794571304,9.030661460317688,9.028829022875316,8.999192842315633,9.179164227140927,9.256831609924275,9.288408660998172,9.300243112442896,9.212008679576849,9.114428455164452,8.750008349595179,8.992944968361162,9.02965283544368,8.982681843474824,9.056107640449442,9.175567388990368,9.040504527258198,9.183549582250842,9.279776953009492,9.28034465048524
TJX UN Equity,2,10.729691034132458,10.769821252615543,10.776397262119696,10.69269619652526,10.68746185399161,10.714886016884964,10.768579330835657,10.766836434005942,10.782358124168274,10.80683898152745,10.77081032643647,10.767986118238474,10.77262910918171,10.811990181716078,10.857344157917574,10.824520299264707,10.826191191694264,10.840668132232683,10.897178919651504,10.836646825206932,10.801693850334365,10.787824376912706,10.840950665322367,10.79911228407484,10.796313214431096,10.842353816590947,10.840624382787379,10.83343749519393,10.786858452069755,10.74559873461802,10.719488325059794,10.736453795578978,10.75603943918002,10.701263676219957,10.774162616491601,10.786135654383912,10.835386582695662,10.864345661340998,10.850706872338753,10.881716608588837,10.944190537281587,10.993845732918505,11.015463702364286,11.131162938557932,11.149632763325535,11.127113458273923,11.009626157298127,10.918191252856216,11.023931669716239,11.054819098589794,11.091569644619037,11.107441836690567,11.018384045908457,11.068602990570316,11.099878808921082,11.104280737726532,11.11819117859752,11.151883403324943,11.21049589951354,11.204583395625972,11.170941588328343,11.183732068798736,10.95539164024455,10.981107065061801,11.054059508932415,11.011466931048334,11.039357572879673,11.09280183628264,11.108376218832422,11.017190495683504,11.240491514765058,11.314366028897352
DPZ UN Equity,2,8.6030630237583,8.639086488363484,8.629224356736712,8.691574272577533,8.699056643296156,8.741754297524729,8.740560781631858,8.66863971545052,8.6870643628234,8.67063873698047,8.67811052003577,8.712678688761843,8.736483006619077,8.799748951753784,8.80021439386903,8.709894524792137,8.709894524792137,8.793190092398708,8.869026131752776,8.884319316999061,8.89944799909965,9.004160114490658,8.99704433682395,8.943254781569143,9.034996232293393,9.118289510817426,9.088507247019347,9.07373945030673,9.228354695327258,9.227456845770558,9.104938566577058,9.081941567912164,9.167548281841349,8.987615295589125,9.004735662037062,9.019664494826463,9.157335012841816,9.166146783348315,9.216277035068105,9.23216921961057,9.271711284660066,9.386857540855894,9.305495485212854,9.433605987840211,9.420932223248453,9.32190203272873,9.353143702030744,9.241360048368845,9.375994707447376,9.239778225156112,9.268460202950976,9.31667102989379,9.349105522066765,9.3447310278283,9.218576521588538,9.143483442739598,9.218821862234742,9.315545291529563,9.395740917150112,9.393972452991349,9.352161410348682,9.482343654563786,9.445182017004964,9.55803042439518,9.622002372953897,9.578567942604245,9.629841578223655,9.686042496413148,9.72517291929111,9.609503826305879,9.646478295886508,9.622998746398869
GRMN UW Equity,2,9.211604173043085,9.161126871212458,9.117682051881697,9.065868088341444,9.072264933653242,9.037589723568745,9.07343469857831,8.8792082853391,8.832118348068082,8.81750970215105,8.882453406224682,8.864324418623074,8.809300169517241,8.947108697417308,8.933438793947245,8.994589874566964,8.992006199536823,8.989651592742106,9.236172569139672,9.134547622921016,9.11458605755868,9.11748451286131,9.193127405212765,9.120169080438354,9.116035989188415,9.182526939689954,9.172791660249153,9.165533008914261,9.189284086178468,9.169685103139761,9.150676733267536,9.176442734085946,9.223289262059673,9.271046571641525,9.36220272128543,9.320930937051061,9.375960737046727,9.3190437699716,9.313797078538983,9.311143854111107,9.335058768986547,9.35008919252612,9.373581567576988,9.462236777542119,9.48988163275701,9.432811969580056,9.440340991768233,9.38893715875247,9.477447724044612,9.671195512370012,9.699144723592664,9.697538622782552,9.583248431056322,9.625742668936969,9.61180523643434,9.649022314950523,9.686558302393342,9.829289617105063,9.87045715577755,9.828033604963762,9.821761414939226,9.73239405450771,9.567589851837539,9.648789374396829,9.754063637268649,9.832219237046072,9.84448565994466,9.894149674945167,9.805917942139827,9.898099010385078,10.013636370455187,10.038170212822644
AZO UN Equity,2,9.854386028149134,9.928182852927765,9.982317314118657,9.968293078649697,9.9697192347796,9.932503751284338,9.982285932508807,10.003529840959917,10.01442019999282,10.082174566540832,10.081358335983234,10.017344839180252,10.051112043040678,10.060424935895792,10.076948343435376,10.036659143564819,10.032691687320613,10.052146985885726,10.077188567332332,9.984344720754304,10.019497399244008,9.972069737036056,10.025867437583482,10.025894547861121,9.940271530028257,9.956104584895847,9.930119259477022,9.886501365645554,9.753388848190413,9.679743245804513,9.624535945091411,9.603229465806146,9.722046458021477,9.693188685183149,9.845898852018497,9.876019449708684,9.949277592257967,9.808192658114981,9.767113683901664,9.729142093931348,9.768084403553818,9.783395311466018,9.833679791974387,9.917060837311334,9.928496349281362,9.838790010755444,9.936888754557796,9.958471093331093,9.969149376907323,10.07183087577398,10.145957386339793,10.150040360608855,10.148872715189666,10.202427589376954,10.223638638695867,10.204444707377771,10.18882903794991,10.213458493582017,10.24234565856318,10.24374662788151,10.125035611729427,10.100685816991067,9.891220407841203,10.078572630729711,10.196355665453444,10.179306256431918,10.247239577084908,10.237995543432039,10.222266161785138,10.172167867160148,10.179818026192233,10.202834621100646
